,band,xoffset,yoffset
0,1a,-0.015,-0.005
1,1b,-0.015,-0.005
2,1c,-0.015,-0.005
3,2a,-0.02,-0.005
4,2b,-0.02,-0.005
5,2c,-0.02,-0.005
6,3a,-0.02,-0.005
7,3b,-0.02,-0.005
8,3c,-0.02,-0.005
9,3d,-0.015,-0.005
10,3e,-0.02,-0.0
11,4a,-0.02,-0.005
12,4b,-0.02,-0.005
13,4c,-0.02,-0.005
