,band,beamDiamPix,rotTrue (degrees),rotEst (degrees),rotError (degrees),magTrue,magEst,magError (%),,mag_pupil_vs_ref
0,1b,297.7222595,0,0.040307871,-0.040307871,1,1.009660288,-0.966028828,,0.29772226
1,2c,298.0771179,0,0.04341912,-0.04341912,1,1.008901451,-0.890145079,,0.298077118
2,3c,296.5324707,0,0.044830885,-0.044830885,1,1.012785352,-1.278535248,,0.296532471
3,4b,296.9890137,0,0.063923346,-0.063923346,1,1.007520999,-0.752099907,,0.296989014
